Norway, Period fertility rates by calendar year and age (Lexis squares, age in completed years (ACY))		
Last modified: 		
Year	Age	   ASFR
2011	45	0.00117
2011	46	0.00089
2011	47	0.00033
2011	48	0.00018
2011	49	0.00012
2011	50	0.00010
2012	14	0.00006
2012	15	0.00022
2012	16	0.00130
2012	17	0.00409
2012	18	0.00826
2012	19	0.01631
2012	20	0.02720
2012	21	0.04075
2012	22	0.04890
2012	23	0.06565
2012	24	0.07992
2012	25	0.09473
2012	26	0.10967
2012	27	0.11995
2012	28	0.13099
2012	29	0.13453
2012	30	0.13919
2012	31	0.13601
2012	32	0.12581
2012	33	0.11350
2012	34	0.10333
2012	35	0.08733
2012	36	0.07122
2012	37	0.05867
2012	38	0.04451
2012	39	0.03361
2012	40	0.02204
2012	41	0.01422
2012	42	0.00852
2012	43	0.00512
2012	44	0.00291
2012	45	0.00130
2012	46	0.00071
2012	47	0.00052
2012	48	0.00039
2012	49	0.00015
2012	50	0.00015
2013	14	0.00003
2013	15	0.00045
2013	16	0.00119
2013	17	0.00378
2013	18	0.00796
2013	19	0.01469
2013	20	0.02517
2013	21	0.03560
2013	22	0.04699
2013	23	0.05870
2013	24	0.07364
2013	25	0.08813
2013	26	0.10194
2013	27	0.11625
2013	28	0.12751
2013	29	0.13437
2013	30	0.13554
2013	31	0.13079
2013	32	0.12436
2013	33	0.11130
2013	34	0.10001
2013	35	0.08374
2013	36	0.06855
2013	37	0.05584
2013	38	0.04560
2013	39	0.03405
2013	40	0.02187
2013	41	0.01419
2013	42	0.00889
2013	43	0.00559
2013	44	0.00303
2013	45	0.00132
2013	46	0.00051
2013	47	0.00011
2013	48	0.00011
2013	49	0.00018
2013	50	0.00009
2014	14	0.00003
2014	15	0.00023
2014	16	0.00077
2014	17	0.00388
2014	18	0.00670
2014	19	0.01331
2014	20	0.02243
2014	21	0.03288
2014	22	0.04184
2014	23	0.05439
2014	24	0.06996
2014	25	0.08713
2014	26	0.09923
2014	27	0.11456
2014	28	0.12007
2014	29	0.13226
2014	30	0.13421
2014	31	0.13212
2014	32	0.12450
2014	33	0.11296
2014	34	0.09916
2014	35	0.08620
2014	36	0.07042
2014	37	0.05944
2014	38	0.04352
2014	39	0.03440
2014	40	0.02333
2014	41	0.01525
2014	42	0.00962
2014	43	0.00499
2014	44	0.00288
2014	45	0.00158
2014	46	0.00091
2014	47	0.00037
2014	48	0.00045
2014	49	0.00017
2014	50	0.00012
2015	14	0.00000
2015	15	0.00035
2015	16	0.00064
2015	17	0.00275
2015	18	0.00613
2015	19	0.01290
2015	20	0.02063
2015	21	0.03023
2015	22	0.03893
2015	23	0.05082
2015	24	0.06888
2015	25	0.08441
2015	26	0.09862
2015	27	0.11014
2015	28	0.12258
2015	29	0.13413
2015	30	0.12927
2015	31	0.12955
2015	32	0.12164
2015	33	0.11086
2015	34	0.09673
2015	35	0.08627
2015	36	0.07477
2015	37	0.06018
2015	38	0.04447
2015	39	0.03501
2015	40	0.02428
2015	41	0.01433
2015	42	0.00953
2015	43	0.00537
2015	44	0.00274
2015	45	0.00144
2015	46	0.00110
2015	47	0.00063
2015	48	0.00039
2015	49	0.00020
2015	50	0.00026
2016	14	0.00000
2016	15	0.00026
2016	16	0.00063
2016	17	0.00236
2016	18	0.00554
2016	19	0.01034
2016	20	0.01870
2016	21	0.02727
2016	22	0.03856
2016	23	0.04902
2016	24	0.06280
2016	25	0.07863
2016	26	0.09495
2016	27	0.10933
2016	28	0.12105
2016	29	0.13203
2016	30	0.13272
2016	31	0.13407
2016	32	0.12306
2016	33	0.10875
2016	34	0.09806
2016	35	0.08551
2016	36	0.07094
2016	37	0.06009
2016	38	0.04524
2016	39	0.03277
2016	40	0.02354
2016	41	0.01738
2016	42	0.01046
2016	43	0.00544
2016	44	0.00285
2016	45	0.00211
2016	46	0.00070
2016	47	0.00040
2016	48	0.00022
2016	49	0.00017
2016	50	0.00045
2017	14	0.00000
2017	15	0.00013
2017	16	0.00048
2017	17	0.00160
2017	18	0.00434
2017	19	0.00820
2017	20	0.01645
2017	21	0.02263
2017	22	0.03246
2017	23	0.04407
2017	24	0.05667
2017	25	0.07472
2017	26	0.09313
2017	27	0.10288
2017	28	0.11460
2017	29	0.12765
2017	30	0.13052
2017	31	0.12604
2017	32	0.11536
2017	33	0.10917
2017	34	0.09716
2017	35	0.08375
2017	36	0.06690
2017	37	0.05405
2017	38	0.04256
2017	39	0.03440
2017	40	0.02434
2017	41	0.01711
2017	42	0.00900
2017	43	0.00604
2017	44	0.00304
2017	45	0.00159
2017	46	0.00100
2017	47	0.00051
2017	48	0.00024
2017	49	0.00025
2017	50	0.00036
2018	14	0.00000
2018	15	0.00010
2018	16	0.00040
2018	17	0.00115
2018	18	0.00331
2018	19	0.00754
2018	20	0.01264
2018	21	0.02174
2018	22	0.03049
2018	23	0.04339
2018	24	0.05303
2018	25	0.07099
2018	26	0.08373
2018	27	0.09979
2018	28	0.11075
2018	29	0.11967
2018	30	0.12449
2018	31	0.12660
2018	32	0.11643
2018	33	0.10931
2018	34	0.09326
2018	35	0.07768
2018	36	0.06717
2018	37	0.05526
2018	38	0.04273
2018	39	0.03264
2018	40	0.02272
2018	41	0.01537
2018	42	0.00905
2018	43	0.00601
2018	44	0.00297
2018	45	0.00200
2018	46	0.00107
2018	47	0.00049
2018	48	0.00027
2018	49	0.00016
2018	50	0.00047
2019	14	0.00000
2019	15	0.00016
2019	16	0.00033
2019	17	0.00119
2019	18	0.00299
2019	19	0.00639
2019	20	0.01092
2019	21	0.01762
2019	22	0.02626
2019	23	0.03774
2019	24	0.04970
2019	25	0.06527
2019	26	0.07932
2019	27	0.09279
2019	28	0.10929
2019	29	0.11788
2019	30	0.12189
2019	31	0.12389
2019	32	0.11864
2019	33	0.10531
2019	34	0.09496
2019	35	0.08162
2019	36	0.06904
2019	37	0.05562
2019	38	0.04291
2019	39	0.03415
2019	40	0.02417
2019	41	0.01707
2019	42	0.01009
2019	43	0.00577
2019	44	0.00321
2019	45	0.00191
2019	46	0.00115
2019	47	0.00051
2019	48	0.00035
2019	49	0.00038
2019	50	0.00039
2020	14	0.00000
2020	15	0.00000
2020	16	0.00023
2020	17	0.00099
2020	18	0.00210
2020	19	0.00492
2020	20	0.00905
2020	21	0.01585
2020	22	0.02149
2020	23	0.03379
2020	24	0.04583
2020	25	0.06145
2020	26	0.07897
2020	27	0.09125
2020	28	0.10349
2020	29	0.11297
2020	30	0.11955
2020	31	0.11731
2020	32	0.11482
2020	33	0.10521
2020	34	0.09407
2020	35	0.08131
2020	36	0.07102
2020	37	0.05379
2020	38	0.04152
2020	39	0.03257
2020	40	0.02373
2020	41	0.01621
2020	42	0.00995
2020	43	0.00590
2020	44	0.00300
2020	45	0.00204
2020	46	0.00088
2020	47	0.00035
2020	48	0.00029
2020	49	0.00019
2020	50	0.00043
2021	14	0.00000
2021	15	0.00013
2021	16	0.00019
2021	17	0.00064
2021	18	0.00186
2021	19	0.00572
2021	20	0.00864
2021	21	0.01387
2021	22	0.02045
2021	23	0.03207
2021	24	0.04465
2021	25	0.06086
2021	26	0.07934
2021	27	0.09642
2021	28	0.10955
2021	29	0.12157
2021	30	0.12561
2021	31	0.13127
2021	32	0.12705
2021	33	0.11393
2021	34	0.10054
2021	35	0.08696
2021	36	0.07077
2021	37	0.05513
2021	38	0.04547
2021	39	0.03538
2021	40	0.02507
2021	41	0.01730
2021	42	0.00967
2021	43	0.00536
2021	44	0.00329
2021	45	0.00191
2021	46	0.00102
2021	47	0.00072
2021	48	0.00016
2021	49	0.00008
2021	50	0.00016
2022	14	0.00000
2022	15	0.00000
2022	16	0.00013
2022	17	0.00057
2022	18	0.00168
2022	19	0.00463
2022	20	0.00708
2022	21	0.01260
2022	22	0.02041
2022	23	0.02851
2022	24	0.03852
2022	25	0.05427
2022	26	0.07207
2022	27	0.08608
2022	28	0.10048
2022	29	0.11116
2022	30	0.11686
2022	31	0.11674
2022	32	0.11144
2022	33	0.10174
2022	34	0.08968
2022	35	0.08110
2022	36	0.06478
2022	37	0.05188
2022	38	0.04220
2022	39	0.03224
2022	40	0.02474
2022	41	0.01498
2022	42	0.00921
2022	43	0.00639
2022	44	0.00305
2022	45	0.00175
2022	46	0.00137
2022	47	0.00062
2022	48	0.00049
2022	49	0.00016
2022	50	0.00029
1967	14	0.00006
1967	15	0.00027
1967	16	0.00370
1967	17	0.01608
1967	18	0.04344
1967	19	0.08505
1967	20	0.12122
1967	21	0.15539
1967	22	0.17930
1967	23	0.18801
1967	24	0.19528
1967	25	0.19223
1967	26	0.18373
1967	27	0.17697
1967	28	0.16334
1967	29	0.14676
1967	30	0.13582
1967	31	0.12176
1967	32	0.10484
1967	33	0.09791
1967	34	0.08840
1967	35	0.07374
1967	36	0.06616
1967	37	0.05670
1967	38	0.04681
1967	39	0.04131
1967	40	0.03445
1967	41	0.02461
1967	42	0.01672
1967	43	0.01178
1967	44	0.00698
1967	45	0.00383
1967	46	0.00246
1967	47	0.00116
1967	48	0.00072
1967	49	0.00012
1967	50	0.00003
1968	14	0.00003
1968	15	0.00050
1968	16	0.00303
1968	17	0.01858
1968	18	0.04978
1968	19	0.08671
1968	20	0.12693
1968	21	0.15606
1968	22	0.17459
1968	23	0.19074
1968	24	0.19503
1968	25	0.19143
1968	26	0.18823
1968	27	0.17216
1968	28	0.16191
1968	29	0.14937
1968	30	0.13135
1968	31	0.11562
1968	32	0.10508
1968	33	0.09524
1968	34	0.08130
1968	35	0.06948
1968	36	0.06246
1968	37	0.05358
1968	38	0.04303
1968	39	0.03803
1968	40	0.03029
1968	41	0.02241
1968	42	0.01612
1968	43	0.01097
1968	44	0.00703
1968	45	0.00401
1968	46	0.00190
1968	47	0.00118
1968	48	0.00046
1968	49	0.00013
1968	50	0.00017
1969	14	0.00017
1969	15	0.00050
1969	16	0.00377
1969	17	0.01764
1969	18	0.05315
1969	19	0.09074
1969	20	0.12427
1969	21	0.15431
1969	22	0.17797
1969	23	0.18518
1969	24	0.19107
1969	25	0.18904
1969	26	0.17849
1969	27	0.17214
1969	28	0.15617
1969	29	0.14170
1969	30	0.12775
1969	31	0.11551
1969	32	0.10301
1969	33	0.08753
1969	34	0.07766
1969	35	0.06911
1969	36	0.06257
1969	37	0.04957
1969	38	0.04399
1969	39	0.03689
1969	40	0.02735
1969	41	0.02128
1969	42	0.01657
1969	43	0.01041
1969	44	0.00643
1969	45	0.00447
1969	46	0.00161
1969	47	0.00074
1969	48	0.00027
1969	49	0.00004
1969	50	0.00007
1970	14	0.00016
1970	15	0.00053
1970	16	0.00450
1970	17	0.01958
1970	18	0.05330
1970	19	0.09149
1970	20	0.12353
1970	21	0.15003
1970	22	0.16661
1970	23	0.17420
1970	24	0.17832
1970	25	0.17755
1970	26	0.16602
1970	27	0.15857
1970	28	0.14520
1970	29	0.13025
1970	30	0.11731
1970	31	0.10887
1970	32	0.09559
1970	33	0.08091
1970	34	0.06829
1970	35	0.06123
1970	36	0.05342
1970	37	0.04530
1970	38	0.03743
1970	39	0.02925
1970	40	0.02301
1970	41	0.01694
1970	42	0.01112
1970	43	0.00830
1970	44	0.00547
1970	45	0.00291
1970	46	0.00141
1970	47	0.00059
1970	48	0.00027
1970	49	0.00011
1970	50	0.00012
1971	14	0.00010
1971	15	0.00042
1971	16	0.00423
1971	17	0.02216
1971	18	0.05496
1971	19	0.09148
1971	20	0.12683
1971	21	0.14950
1971	22	0.17002
1971	23	0.17692
1971	24	0.18406
1971	25	0.17342
1971	26	0.16853
1971	27	0.15698
1971	28	0.14393
1971	29	0.12935
1971	30	0.11472
1971	31	0.10408
1971	32	0.09012
1971	33	0.07720
1971	34	0.06448
1971	35	0.06119
1971	36	0.05045
1971	37	0.04510
1971	38	0.03543
1971	39	0.02867
1971	40	0.02303
1971	41	0.01572
1971	42	0.01227
1971	43	0.00697
1971	44	0.00457
1971	45	0.00244
1971	46	0.00096
1971	47	0.00046
1971	48	0.00020
1971	49	0.00008
1971	50	0.00000
1972	14	0.00003
1972	15	0.00067
1972	16	0.00457
1972	17	0.02328
1972	18	0.05705
1972	19	0.09174
1972	20	0.12363
1972	21	0.14035
1972	22	0.16100
1972	23	0.17173
1972	24	0.17391
1972	25	0.17349
1972	26	0.16643
1972	27	0.15355
1972	28	0.14341
1972	29	0.12541
1972	30	0.11079
1972	31	0.09749
1972	32	0.08463
1972	33	0.07215
1972	34	0.06048
1972	35	0.05300
1972	36	0.04353
1972	37	0.03957
1972	38	0.03112
1972	39	0.02409
1972	40	0.01955
1972	41	0.01471
1972	42	0.00970
1972	43	0.00604
1972	44	0.00393
1972	45	0.00217
1972	46	0.00144
1972	47	0.00035
1972	48	0.00021
1972	49	0.00016
1972	50	0.00000
1973	14	0.00003
1973	15	0.00057
1973	16	0.00422
1973	17	0.02241
1973	18	0.05193
1973	19	0.08927
1973	20	0.11236
1973	21	0.12813
1973	22	0.15180
1973	23	0.16015
1973	24	0.16569
1973	25	0.16425
1973	26	0.15494
1973	27	0.14678
1973	28	0.13300
1973	29	0.11937
1973	30	0.10422
1973	31	0.09316
1973	32	0.08066
1973	33	0.06686
1973	34	0.05939
1973	35	0.04888
1973	36	0.04171
1973	37	0.03332
1973	38	0.02857
1973	39	0.02255
1973	40	0.01564
1973	41	0.01114
1973	42	0.00912
1973	43	0.00481
1973	44	0.00316
1973	45	0.00208
1973	46	0.00051
1973	47	0.00026
1973	48	0.00017
1973	49	0.00008
1973	50	0.00000
1974	14	0.00010
1974	15	0.00073
1974	16	0.00316
1974	17	0.02014
1974	18	0.05201
1974	19	0.08340
1974	20	0.10730
1974	21	0.12508
1974	22	0.14276
1974	23	0.15549
1974	24	0.16177
1974	25	0.15978
1974	26	0.15834
1974	27	0.14127
1974	28	0.13166
1974	29	0.11508
1974	30	0.10239
1974	31	0.08514
1974	32	0.07305
1974	33	0.06233
1974	34	0.05463
1974	35	0.04329
1974	36	0.03466
1974	37	0.03036
1974	38	0.02370
1974	39	0.01966
1974	40	0.01447
1974	41	0.01032
1974	42	0.00787
1974	43	0.00513
1974	44	0.00300
1974	45	0.00158
1974	46	0.00079
1974	47	0.00046
1974	48	0.00031
1974	49	0.00009
1974	50	0.00012
1975	14	0.00006
1975	15	0.00074
1975	16	0.00397
1975	17	0.01954
1975	18	0.04644
1975	19	0.07963
1975	20	0.09975
1975	21	0.11710
1975	22	0.13251
1975	23	0.14651
1975	24	0.15185
1975	25	0.15248
1975	26	0.14901
1975	27	0.13654
1975	28	0.12299
1975	29	0.11076
1975	30	0.09412
1975	31	0.07800
1975	32	0.06795
1975	33	0.05563
1975	34	0.04762
1975	35	0.03896
1975	36	0.03201
1975	37	0.02483
1975	38	0.02098
1975	39	0.01823
1975	40	0.01160
1975	41	0.00826
1975	42	0.00651
1975	43	0.00441
1975	44	0.00190
1975	45	0.00095
1975	46	0.00086
1975	47	0.00028
1975	48	0.00014
1975	49	0.00000
1975	50	0.00000
1976	14	0.00003
1976	15	0.00060
1976	16	0.00435
1976	17	0.01853
1976	18	0.04400
1976	19	0.06727
1976	20	0.09193
1976	21	0.11112
1976	22	0.12403
1976	23	0.13345
1976	24	0.14070
1976	25	0.14223
1976	26	0.13745
1976	27	0.13141
1976	28	0.11588
1976	29	0.10370
1976	30	0.09142
1976	31	0.07616
1976	32	0.06525
1976	33	0.05554
1976	34	0.04401
1976	35	0.03804
1976	36	0.03071
1976	37	0.02629
1976	38	0.02021
1976	39	0.01608
1976	40	0.01119
1976	41	0.00811
1976	42	0.00493
1976	43	0.00388
1976	44	0.00248
1976	45	0.00127
1976	46	0.00076
1976	47	0.00005
1976	48	0.00014
1976	49	0.00000
1976	50	0.00003
1977	14	0.00007
1977	15	0.00037
1977	16	0.00353
1977	17	0.01669
1977	18	0.03847
1977	19	0.06279
1977	20	0.08224
1977	21	0.09746
1977	22	0.11494
1977	23	0.12321
1977	24	0.12955
1977	25	0.13755
1977	26	0.13222
1977	27	0.12475
1977	28	0.11593
1977	29	0.10179
1977	30	0.09094
1977	31	0.07427
1977	32	0.06295
1977	33	0.05171
1977	34	0.04475
1977	35	0.03656
1977	36	0.02805
1977	37	0.02229
1977	38	0.01664
1977	39	0.01500
1977	40	0.01045
1977	41	0.00773
1977	42	0.00456
1977	43	0.00327
1977	44	0.00135
1977	45	0.00065
1977	46	0.00044
1977	47	0.00010
1977	48	0.00010
1977	49	0.00005
1977	50	0.00000
1978	14	0.00006
1978	15	0.00059
1978	16	0.00305
1978	17	0.01522
1978	18	0.03346
1978	19	0.05636
1978	20	0.07659
1978	21	0.09485
1978	22	0.11325
1978	23	0.12196
1978	24	0.13097
1978	25	0.13653
1978	26	0.13732
1978	27	0.12957
1978	28	0.11837
1978	29	0.10580
1978	30	0.09436
1978	31	0.08094
1978	32	0.06771
1978	33	0.05445
1978	34	0.04595
1978	35	0.03610
1978	36	0.03143
1978	37	0.02326
1978	38	0.01899
1978	39	0.01281
1978	40	0.00964
1978	41	0.00700
1978	42	0.00537
1978	43	0.00344
1978	44	0.00124
1978	45	0.00129
1978	46	0.00055
1978	47	0.00010
1978	48	0.00005
1978	49	0.00000
1978	50	0.00000
1979	14	0.00009
1979	15	0.00038
1979	16	0.00287
1979	17	0.01326
1979	18	0.03147
1979	19	0.05379
1979	20	0.07428
1979	21	0.09207
1979	22	0.10795
1979	23	0.12505
1979	24	0.13338
1979	25	0.13734
1979	26	0.13404
1979	27	0.13007
1979	28	0.11804
1979	29	0.10666
1979	30	0.09347
1979	31	0.07853
1979	32	0.06877
1979	33	0.05509
1979	34	0.04485
1979	35	0.03688
1979	36	0.02840
1979	37	0.02520
1979	38	0.01860
1979	39	0.01303
1979	40	0.01069
1979	41	0.00609
1979	42	0.00447
1979	43	0.00263
1979	44	0.00145
1979	45	0.00091
1979	46	0.00043
1979	47	0.00000
1979	48	0.00005
1979	49	0.00000
1979	50	0.00000
1980	14	0.00003
1980	15	0.00041
1980	16	0.00258
1980	17	0.01313
1980	18	0.03027
1980	19	0.04706
1980	20	0.07058
1980	21	0.08859
1980	22	0.10760
1980	23	0.11614
1980	24	0.12580
1980	25	0.13599
1980	26	0.13512
1980	27	0.12754
1980	28	0.12104
1980	29	0.10954
1980	30	0.09501
1980	31	0.08045
1980	32	0.06817
1980	33	0.05519
1980	34	0.04624
1980	35	0.03639
1980	36	0.02894
1980	37	0.02418
1980	38	0.01647
1980	39	0.01346
1980	40	0.00991
1980	41	0.00597
1980	42	0.00419
1980	43	0.00320
1980	44	0.00185
1980	45	0.00075
1980	46	0.00043
1980	47	0.00016
1980	48	0.00005
1980	49	0.00005
1980	50	0.00000
1981	14	0.00009
1981	15	0.00025
1981	16	0.00214
1981	17	0.01101
1981	18	0.02674
1981	19	0.04882
1981	20	0.06760
1981	21	0.08868
1981	22	0.09993
1981	23	0.11784
1981	24	0.12385
1981	25	0.13584
1981	26	0.13412
1981	27	0.12587
1981	28	0.11738
1981	29	0.10805
1981	30	0.09454
1981	31	0.08019
1981	32	0.07058
1981	33	0.05654
1981	34	0.04558
1981	35	0.03777
1981	36	0.02927
1981	37	0.02210
1981	38	0.01725
1981	39	0.01375
1981	40	0.00856
1981	41	0.00603
1981	42	0.00417
1981	43	0.00303
1981	44	0.00122
1981	45	0.00085
1981	46	0.00065
1981	47	0.00000
1981	48	0.00005
1981	49	0.00000
1981	50	0.00004
1982	14	0.00003
1982	15	0.00040
1982	16	0.00264
1982	17	0.00999
1982	18	0.02467
1982	19	0.04451
1982	20	0.06535
1982	21	0.08119
1982	22	0.09923
1982	23	0.11525
1982	24	0.12227
1982	25	0.13377
1982	26	0.13151
1982	27	0.13114
1982	28	0.12148
1982	29	0.11298
1982	30	0.10251
1982	31	0.08292
1982	32	0.07315
1982	33	0.05697
1982	34	0.04826
1982	35	0.03871
1982	36	0.03005
1982	37	0.02228
1982	38	0.01674
1982	39	0.01493
1982	40	0.00956
1982	41	0.00587
1982	42	0.00393
1982	43	0.00299
1982	44	0.00122
1982	45	0.00092
1982	46	0.00058
1982	47	0.00011
1982	48	0.00016
1982	49	0.00000
1982	50	0.00000
1983	14	0.00000
1983	15	0.00034
1983	16	0.00217
1983	17	0.00946
1983	18	0.02177
1983	19	0.03893
1983	20	0.05954
1983	21	0.07490
1983	22	0.09156
1983	23	0.10558
1983	24	0.12074
1983	25	0.12430
1983	26	0.12879
1983	27	0.12874
1983	28	0.11878
1983	29	0.11248
1983	30	0.10116
1983	31	0.08793
1983	32	0.07488
1983	33	0.05643
1983	34	0.04670
1983	35	0.04101
1983	36	0.03039
1983	37	0.02416
1983	38	0.01843
1983	39	0.01299
1983	40	0.00816
1983	41	0.00594
1983	42	0.00409
1983	43	0.00239
1983	44	0.00104
1983	45	0.00068
1983	46	0.00051
1983	47	0.00021
1983	48	0.00011
1983	49	0.00005
1983	50	0.00000
1984	14	0.00006
1984	15	0.00021
1984	16	0.00232
1984	17	0.00934
1984	18	0.02067
1984	19	0.03897
1984	20	0.05759
1984	21	0.07272
1984	22	0.08732
1984	23	0.10068
1984	24	0.11520
1984	25	0.12746
1984	26	0.13046
1984	27	0.12864
1984	28	0.12591
1984	29	0.11495
1984	30	0.10248
1984	31	0.09102
1984	32	0.07151
1984	33	0.06050
1984	34	0.04948
1984	35	0.03930
1984	36	0.03006
1984	37	0.02456
1984	38	0.01864
1984	39	0.01238
1984	40	0.00907
1984	41	0.00646
1984	42	0.00462
1984	43	0.00231
1984	44	0.00145
1984	45	0.00086
1984	46	0.00029
1984	47	0.00015
1984	48	0.00016
1984	49	0.00005
1984	50	0.00005
1985	14	0.00006
1985	15	0.00035
1985	16	0.00181
1985	17	0.00809
1985	18	0.01980
1985	19	0.03498
1985	20	0.05517
1985	21	0.07109
1985	22	0.08801
1985	23	0.10461
1985	24	0.11480
1985	25	0.12756
1985	26	0.13605
1985	27	0.13240
1985	28	0.12423
1985	29	0.11432
1985	30	0.10844
1985	31	0.08941
1985	32	0.07557
1985	33	0.06298
1985	34	0.05170
1985	35	0.04088
1985	36	0.03326
1985	37	0.02399
1985	38	0.01692
1985	39	0.01514
1985	40	0.00963
1985	41	0.00630
1985	42	0.00432
1985	43	0.00252
1985	44	0.00077
1985	45	0.00094
1985	46	0.00019
1985	47	0.00015
1985	48	0.00000
1985	49	0.00000
1985	50	0.00005
1986	14	0.00000
1986	15	0.00028
1986	16	0.00142
1986	17	0.00765
1986	18	0.01842
1986	19	0.03780
1986	20	0.05386
1986	21	0.06898
1986	22	0.08636
1986	23	0.10386
1986	24	0.11651
1986	25	0.12592
1986	26	0.13721
1986	27	0.13594
1986	28	0.12997
1986	29	0.12406
1986	30	0.11222
1986	31	0.09138
1986	32	0.08144
1986	33	0.06601
1986	34	0.05467
1986	35	0.04438
1986	36	0.03215
1986	37	0.02274
1986	38	0.01826
1986	39	0.01367
1986	40	0.00941
1986	41	0.00551
1986	42	0.00473
1986	43	0.00274
1986	44	0.00128
1986	45	0.00048
1986	46	0.00038
1986	47	0.00005
1986	48	0.00005
1986	49	0.00000
1986	50	0.00006
1987	14	0.00003
1987	15	0.00035
1987	16	0.00152
1987	17	0.00824
1987	18	0.01899
1987	19	0.03615
1987	20	0.05198
1987	21	0.07006
1987	22	0.08402
1987	23	0.09839
1987	24	0.11267
1987	25	0.12672
1987	26	0.13744
1987	27	0.13834
1987	28	0.13546
1987	29	0.12352
1987	30	0.11655
1987	31	0.10021
1987	32	0.08564
1987	33	0.07043
1987	34	0.05985
1987	35	0.04554
1987	36	0.03558
1987	37	0.02734
1987	38	0.02060
1987	39	0.01388
1987	40	0.00948
1987	41	0.00631
1987	42	0.00391
1987	43	0.00238
1987	44	0.00119
1987	45	0.00073
1987	46	0.00053
1987	47	0.00019
1987	48	0.00010
1987	49	0.00005
1987	50	0.00000
1988	14	0.00003
1988	15	0.00023
1988	16	0.00186
1988	17	0.00708
1988	18	0.01877
1988	19	0.03687
1988	20	0.05462
1988	21	0.07101
1988	22	0.08888
1988	23	0.10147
1988	24	0.11714
1988	25	0.13077
1988	26	0.14154
1988	27	0.14634
1988	28	0.14010
1988	29	0.13474
1988	30	0.12301
1988	31	0.10782
1988	32	0.08880
1988	33	0.07812
1988	34	0.06314
1988	35	0.05157
1988	36	0.03877
1988	37	0.02973
1988	38	0.02286
1988	39	0.01660
1988	40	0.01047
1988	41	0.00767
1988	42	0.00448
1988	43	0.00300
1988	44	0.00203
1988	45	0.00056
1988	46	0.00052
1988	47	0.00010
1988	48	0.00000
1988	49	0.00010
1988	50	0.00005
1989	14	0.00011
1989	15	0.00027
1989	16	0.00166
1989	17	0.00621
1989	18	0.01786
1989	19	0.03489
1989	20	0.05609
1989	21	0.07264
1989	22	0.08694
1989	23	0.09849
1989	24	0.11818
1989	25	0.13108
1989	26	0.14454
1989	27	0.14299
1989	28	0.14311
1989	29	0.13909
1989	30	0.12717
1989	31	0.11670
1989	32	0.10118
1989	33	0.08007
1989	34	0.06969
1989	35	0.05321
1989	36	0.04250
1989	37	0.03288
1989	38	0.02363
1989	39	0.01646
1989	40	0.01149
